127.0.0.1 - - [12/Jul/2024:08:56:24 +0900] "GET / HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [12/Jul/2024:08:56:25 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 200 361
0:0:0:0:0:0:0:1 - - [12/Jul/2024:08:56:25 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [12/Jul/2024:08:57:55 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 200 359
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:01:44 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 200 824
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:03:45 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:38 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:38 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 37
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:38 +0900] "GET /myHTML/project/js.js HTTP/1.1" 200 13
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:54 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:54 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 32
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:55 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:55 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:55 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:55 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:55 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:55 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:56 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:56 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:56 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:56 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:56 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:56 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:56 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:56 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:56 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:14:56 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:01 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:01 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:31 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:31 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:31 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:32 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:32 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:32 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:33 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:33 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:33 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:34 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:34 +0900] "GET /myHTML/project/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:34 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:34 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:35 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:35 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:35 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:36 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:36 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:36 +0900] "GET /myHTML/project/style.css HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [12/Jul/2024:09:15:36 +0900] "GET /myHTML/project/calculator.html HTTP/1.1" 304 -
